timestamp,soil_moisture,air_temp,humidity,wind_speed,solar_radiation,irrigation_event,flow_l,flow_l_cumulative
2022-07-13 10:00:00,74.28666666666668,27.08,36.61,3.45,588.8936,0.0,0.0,874.7
2022-07-13 11:00:00,74.01666666666667,26.86,35.87,3.36,463.89259999999996,0.0,0.0,874.7
2022-07-13 12:00:00,73.88,26.22,36.34,3.26,316.66919999999993,0.0,0.0,874.7
2022-07-13 13:00:00,73.47,25.03,39.57,2.68,172.22359999999998,0.0,0.0,874.7
2022-07-13 14:00:00,73.47,22.02,52.45,1.46,47.2226,0.0,0.0,874.7
2022-07-13 15:00:00,73.33333333333333,19.66,56.81,1.52,0.0,0.0,0.0,874.7
2022-07-13 16:00:00,73.33333333333333,18.63,58.11,1.65,0.0,0.0,0.0,874.7
2022-07-13 17:00:00,73.33333333333333,17.59,58.79,1.71,0.0,0.0,0.0,874.7
2022-07-13 18:00:00,74.55666666666667,16.53,59.88,1.65,0.0,0.0,846.3999999999999,1721.1
2022-07-13 19:00:00,80.54666666666667,15.58,61.47,1.5,0.0,0.0,565.5999999999999,2286.7
2022-07-13 20:00:00,83.13,14.72,63.51,1.32,0.0,0.0,434.10000000000036,2720.8
2022-07-13 21:00:00,78.91333333333334,14.05,65.09,1.15,0.0,0.0,0.0,2720.8
2022-07-13 22:00:00,77.00666666666666,13.78,65.37,1.07,0.0,0.0,0.0,2720.8
2022-07-13 23:00:00,75.78333333333335,14.22,64.48,0.99,11.111199999999998,0.0,0.0,2720.8
2022-07-14 00:00:00,75.1,16.39,63.12,0.83,111.112,0.0,0.0,2720.8
2022-07-14 01:00:00,74.55666666666667,18.66,50.53,1.54,263.89099999999996,0.0,0.0,2720.8
2022-07-14 02:00:00,74.29,21.46,42.79,0.95,430.55899999999997,0.0,0.0,2720.8
2022-07-14 03:00:00,73.88,24.56,31.86,1.37,591.6714,0.0,0.0,2720.8
2022-07-14 04:00:00,73.33333333333333,26.01,28.72,1.85,727.7836,0.0,0.0,2720.8
2022-07-14 05:00:00,73.33333333333333,27.08,27.17,2.04,830.5622,0.0,0.0,2720.8
2022-07-14 06:00:00,73.06,27.91,26.0,2.0,891.6737999999999,0.0,0.0,2720.8
2022-07-14 07:00:00,72.92333333333333,28.49,25.08,1.87,911.1183999999998,0.0,0.0,2720.8
2022-07-14 08:00:00,72.78666666666668,28.82,24.37,1.78,877.7847999999999,0.0,0.0,2720.8
2022-07-14 09:00:00,72.37666666666667,29.07,23.97,1.77,797.2285999999999,0.0,0.0,2720.8
2022-07-14 10:00:00,72.37666666666667,29.15,24.0,1.78,677.7832,0.0,0.0,2720.8
2022-07-14 11:00:00,72.24,28.84,24.46,1.75,527.7819999999999,0.0,0.0,2720.8
2022-07-14 12:00:00,72.51333333333334,28.09,25.9,1.64,361.114,0.0,588.0666666666698,3308.86666666667
2022-07-14 13:00:00,78.50666666666666,26.9,32.22,1.05,194.44599999999997,0.0,665.3333333333298,3974.2
2022-07-14 14:00:00,80.0,24.46,43.56,0.82,52.7782,0.0,36.0,4010.2
2022-07-14 15:00:00,77.27666666666666,22.91,39.9,1.0,0.0,0.0,0.0,4010.2
2022-07-14 16:00:00,76.05666666666667,21.6,42.38,1.07,0.0,0.0,0.033333333330119785,4010.23333333333
2022-07-14 17:00:00,75.51,20.23,45.51,1.15,0.0,0.0,213.89999999999964,4224.13333333333
2022-07-14 18:00:00,77.27999999999999,18.89,48.62,1.17,0.0,0.0,251.40000000000055,4475.53333333333
2022-07-14 19:00:00,81.49666666666667,17.78,51.23,1.18,0.0,0.0,991.6666666666697,5467.2
2022-07-14 20:00:00,84.69,16.92,53.06,1.21,0.0,0.0,364.76666666667006,5831.96666666667
2022-07-14 21:00:00,80.54333333333334,16.31,54.17,1.23,0.0,0.0,0.0,5831.96666666667
2022-07-14 22:00:00,78.16499999999999,15.91,55.06,1.29,0.0,0.0,0.0,5831.96666666667
2022-07-14 23:00:00,77.14,15.97,55.35,1.31,8.3334,0.0,0.0,5831.96666666667
2022-07-15 00:00:00,76.19333333333333,18.81,48.97,1.75,97.22299999999998,0.0,0.0,5831.96666666667
2022-07-15 01:00:00,75.51,21.46,39.07,2.58,222.224,0.0,0.0,5831.96666666667
2022-07-15 02:00:00,74.96333333333332,24.74,33.93,2.1,358.33619999999996,0.0,0.0,5831.96666666667
2022-07-15 03:00:00,74.55666666666667,28.32,28.38,2.32,525.0042,0.0,0.0,5831.96666666667
2022-07-15 04:00:00,74.15333333333334,29.61,27.1,2.23,672.2275999999999,0.0,0.0,5831.96666666667
2022-07-15 05:00:00,73.88,30.55,26.08,2.23,777.7839999999999,0.0,0.0,5831.96666666667
2022-07-15 06:00:00,73.675,31.32,25.08,2.3,827.7843999999999,0.0,0.0,5831.96666666667
2022-07-15 07:00:00,73.33333333333333,31.89,24.18,2.43,836.1177999999999,0.0,0.0,5831.96666666667
2022-07-15 08:00:00,73.19666666666667,32.18,23.67,2.61,711.1167999999999,0.0,0.0,5831.96666666667
2022-07-15 09:00:00,72.65,32.28,23.34,2.72,666.6719999999999,0.0,337.1666666666597,6169.13333333333
2022-07-15 10:00:00,74.08500000000001,32.14,23.37,2.79,544.4487999999999,0.0,462.0333333333301,6631.16666666666
2022-07-15 11:00:00,82.45,31.64,23.87,2.82,386.1141999999999,0.0,838.9000000000005,7470.06666666666
2022-07-15 12:00:00,80.68,30.74,25.16,2.79,244.44639999999998,0.0,0.0,7470.06666666666
2022-07-15 13:00:00,77.755,28.96,31.95,1.99,141.6678,0.0,0.0,7470.06666666666
2022-07-15 14:00:00,76.125,25.32,43.54,1.4,41.666999999999994,0.0,0.0,7470.06666666666
2022-07-15 15:00:00,75.78333333333335,22.91,47.04,1.47,0.0,0.0,0.06666666666933452,7470.13333333333
2022-07-15 16:00:00,75.23666666666666,21.79,50.18,1.42,0.0,0.0,0.0,7470.13333333333
2022-07-15 17:00:00,74.55666666666667,20.76,53.44,1.33,0.0,0.0,0.0,7470.13333333333
2022-07-15 18:00:00,74.08500000000001,19.84,56.49,1.24,0.0,0.0,0.0,7470.13333333333
2022-07-15 19:00:00,74.56,19.05,59.05,1.16,0.0,0.0,912.6000000000004,8382.73333333333
2022-07-15 20:00:00,82.31,18.39,61.02,1.1,0.0,0.0,312.9666666666708,8695.7
2022-07-15 21:00:00,78.77666666666667,18.05,61.68,1.08,0.0,0.0,163.06666666665842,8858.76666666666
2022-07-15 22:00:00,77.55,18.15,60.85,1.1,0.0,0.0,0.0,8858.76666666666
2022-07-15 23:00:00,76.02250000000001,18.53,59.56,1.05,8.3334,0.0,0.0,8858.76666666666
2022-07-16 00:00:00,75.1,20.85,58.05,0.98,102.77859999999998,0.0,0.0,8858.76666666666
2022-07-16 01:00:00,74.42333333333333,23.46,45.65,1.83,247.22419999999997,0.0,0.0,8858.76666666666
2022-07-16 02:00:00,74.55666666666667,26.49,38.63,1.77,408.3366,0.0,0.0,8858.76666666666
2022-07-16 03:00:00,74.96333333333332,29.56,29.96,2.48,563.8933999999999,0.0,0.0,8858.76666666666
2022-07-16 04:00:00,74.895,30.67,28.14,2.76,691.6722,0.0,0.0,8858.76666666666
2022-07-16 05:00:00,74.15333333333334,31.6,26.91,2.87,738.8947999999999,0.0,0.0,8858.76666666666
2022-07-16 06:00:00,74.01666666666667,32.45,25.85,3.02,766.6727999999998,0.0,0.0,8858.76666666666
2022-07-16 07:00:00,73.88,32.65,25.61,3.32,794.4507999999998,0.0,0.0,8858.76666666666
2022-07-16 08:00:00,73.47,32.63,25.87,3.55,772.2283999999999,0.0,0.0,8858.76666666666
2022-07-16 09:00:00,73.19666666666667,32.59,26.47,3.39,686.1166,0.0,0.0,8858.76666666666
2022-07-16 10:00:00,72.78666666666668,32.61,27.1,2.96,561.1156,0.0,0.0,8858.76666666666
2022-07-16 11:00:00,72.78666666666668,32.35,27.99,2.42,436.1146,0.0,0.0,8858.76666666666
2022-07-16 12:00:00,72.37666666666667,31.64,29.41,1.65,294.4468,0.0,0.0,8858.76666666666
2022-07-16 13:00:00,72.24,30.49,33.87,0.58,155.5568,0.0,0.0,8858.76666666666
2022-07-16 14:00:00,72.37666666666667,27.04,47.84,0.93,41.666999999999994,0.0,0.0,8858.76666666666
2022-07-16 15:00:00,72.92333333333333,24.71,46.13,1.83,0.0,0.0,0.0,8858.76666666666
2022-07-16 16:00:00,72.92333333333333,24.74,42.79,3.07,0.0,0.0,0.0,8858.76666666666
2022-07-16 17:00:00,72.92333333333333,24.57,41.65,3.76,0.0,0.0,0.0,8858.76666666666
2022-07-16 18:00:00,72.92333333333333,23.5,44.2,3.38,0.0,0.0,0.0,8858.76666666666
2022-07-16 19:00:00,72.92333333333333,21.79,49.38,2.59,0.0,0.0,0.0,8858.76666666666
2022-07-16 20:00:00,72.51333333333334,20.42,53.39,2.12,0.0,0.0,0.0,8858.76666666666
2022-07-16 21:00:00,72.24,19.36,56.74,1.94,0.0,0.0,0.0,8858.76666666666
2022-07-16 22:00:00,72.24,18.64,59.49,2.31,0.0,0.0,0.0,8858.76666666666
2022-07-16 23:00:00,72.24,18.2,62.45,3.13,5.555599999999999,0.0,0.0,8858.76666666666
2022-07-17 00:00:00,72.10666666666667,18.81,63.85,4.26,69.445,0.0,0.0,8858.76666666666
2022-07-17 01:00:00,71.84,19.58,66.44,5.28,163.89019999999996,0.0,0.0,8858.76666666666
2022-07-17 02:00:00,71.84,20.56,65.3,5.34,272.22439999999995,0.0,0.0,8858.76666666666
2022-07-17 03:00:00,71.70333333333333,22.16,60.09,5.21,294.4468,0.0,0.0,8858.76666666666
2022-07-17 04:00:00,71.43,23.59,54.43,5.05,266.6688,0.0,0.0,8858.76666666666
2022-07-17 05:00:00,71.56666666666668,24.65,49.93,4.84,347.22499999999997,0.0,0.0,8858.76666666666
2022-07-17 06:00:00,71.56666666666668,25.84,45.4,4.66,500.00399999999996,0.0,0.0,8858.76666666666
2022-07-17 07:00:00,71.56666666666668,26.91,41.71,4.59,500.00399999999996,0.0,0.0,8858.76666666666
2022-07-17 08:00:00,71.43,27.67,39.22,4.8,622.2272,0.0,0.0,8858.76666666666
2022-07-17 09:00:00,71.29333333333334,28.09,37.85,5.15,630.5605999999999,0.0,0.0,8858.76666666666
2022-07-17 10:00:00,71.15666666666667,28.1,37.92,5.49,575.0045999999999,0.0,0.0,8858.76666666666
2022-07-17 11:00:00,71.225,27.55,39.75,5.69,422.2256,0.0,0.0,8858.76666666666
2022-07-17 12:00:00,71.43,26.44,43.03,5.59,258.3354,0.0,0.0,8858.76666666666
2022-07-17 13:00:00,,25.15,46.49,5.0,138.89,,,
2022-07-17 14:00:00,,23.76,49.54,3.6,33.3336,,,
2022-07-17 15:00:00,,21.48,55.47,2.15,0.0,,,
2022-07-17 16:00:00,,20.04,57.49,1.79,0.0,0.0,,8858.76666666666
2022-07-17 17:00:00,71.43,18.88,58.07,1.75,0.0,0.0,0.0,8858.76666666666
2022-07-17 18:00:00,71.43,17.89,59.02,1.9,0.0,0.0,0.0,8858.76666666666
2022-07-17 19:00:00,71.56666666666668,17.04,60.82,2.12,0.0,0.0,0.0,8858.76666666666
2022-07-17 20:00:00,71.83666666666667,16.34,63.45,2.22,0.0,0.0,462.90000000000146,9321.66666666666
2022-07-17 21:00:00,73.19666666666667,15.59,67.28,1.94,0.0,0.0,0.0,9321.66666666666
2022-07-17 22:00:00,73.19666666666667,14.85,70.94,1.5,0.0,0.0,0.0,9321.66666666666
2022-07-17 23:00:00,73.265,14.65,71.43,1.17,8.3334,0.0,0.0,9321.66666666666
2022-07-18 00:00:00,72.92333333333333,16.7,62.1,1.91,94.4452,0.0,0.0,9321.66666666666
2022-07-18 01:00:00,72.78666666666668,19.39,49.77,1.59,241.66859999999997,0.0,0.0,9321.66666666666
2022-07-18 02:00:00,72.65,21.95,42.23,1.72,402.78099999999995,0.0,0.0,9321.66666666666
2022-07-18 03:00:00,72.51333333333334,23.52,38.57,2.27,550.0043999999999,0.0,0.0,9321.66666666666
2022-07-18 04:00:00,72.24,24.77,36.37,2.54,658.3385999999999,0.0,0.0,9321.66666666666
2022-07-18 05:00:00,72.24,25.71,34.98,2.66,716.6723999999999,0.0,0.0,9321.66666666666
2022-07-18 06:00:00,71.97333333333334,26.48,33.69,2.75,708.3389999999998,0.0,0.0,9321.66666666666
2022-07-18 07:00:00,71.97333333333334,27.03,32.69,2.8,761.1172,0.0,0.0,9321.66666666666
2022-07-18 08:00:00,72.10666666666667,27.32,32.18,2.85,641.6718,0.0,0.0,9321.66666666666
2022-07-18 09:00:00,71.97333333333334,27.37,31.79,2.87,483.33719999999994,0.0,156.76666666667006,9478.43333333333
2022-07-18 10:00:00,73.87666666666667,27.24,31.73,2.84,305.558,0.0,379.2999999999993,9857.73333333333
2022-07-18 11:00:00,74.96333333333332,26.66,32.56,2.8,205.55719999999997,0.0,0.0,9857.73333333333
2022-07-18 12:00:00,74.42333333333333,25.82,34.09,2.72,133.3344,0.0,0.0,9857.73333333333
2022-07-18 13:00:00,75.24000000000001,24.69,36.47,2.45,69.445,0.0,706.5999999999694,10564.3333333333
2022-07-18 14:00:00,80.54333333333334,21.93,47.8,1.2,16.6668,0.0,178.40000000000146,10742.7333333333
2022-07-18 15:00:00,77.755,19.59,52.38,1.26,0.0,0.0,0.0,10742.7333333333
2022-07-18 16:00:00,76.05666666666667,18.67,52.11,1.53,0.0,0.0,0.0,10742.7333333333
2022-07-18 17:00:00,75.23666666666666,17.78,51.84,1.78,0.0,0.0,0.03333333339833189,10742.7666666667
2022-07-18 18:00:00,74.82666666666667,16.76,52.92,1.78,0.0,0.0,0.0,10742.7666666667
2022-07-18 19:00:00,74.69,15.75,55.08,1.61,0.0,0.0,0.0,10742.7666666667
2022-07-18 20:00:00,74.29,14.88,57.18,1.44,0.0,0.0,0.0,10742.7666666667
2022-07-18 21:00:00,74.01666666666667,14.19,58.95,1.34,0.0,0.0,0.0,10742.7666666667
2022-07-18 22:00:00,73.88,13.68,60.17,1.28,0.0,0.0,0.0,10742.7666666667
2022-07-18 23:00:00,73.60666666666667,13.57,60.71,1.24,5.555599999999999,0.0,0.0,10742.7666666667
2022-07-19 00:00:00,73.33333333333333,16.27,52.91,1.91,86.11179999999999,0.0,0.0,10742.7666666667
2022-07-19 01:00:00,73.06,18.84,44.37,2.3,227.77959999999996,0.0,0.0,10742.7666666667
2022-07-19 02:00:00,72.92333333333333,22.19,34.1,2.58,397.2253999999999,0.0,0.0,10742.7666666667
2022-07-19 03:00:00,72.92333333333333,23.83,30.42,2.35,577.7823999999999,0.0,0.0,10742.7666666667
2022-07-19 04:00:00,72.5475,25.08,28.09,2.17,716.6723999999999,0.0,0.0,10742.7666666667
2022-07-19 05:00:00,72.65,26.21,26.17,1.98,825.0065999999999,0.0,0.0,10742.7666666667
2022-07-19 06:00:00,72.65,27.18,24.71,1.94,886.1181999999999,0.0,0.0,10742.7666666667
2022-07-19 07:00:00,72.37666666666667,27.94,23.55,2.16,908.3405999999999,0.0,0.0,10742.7666666667
2022-07-19 08:00:00,72.24,28.36,22.9,2.51,875.0069999999998,0.0,0.0,10742.7666666667
2022-07-19 09:00:00,71.97333333333334,28.42,22.77,2.78,791.673,0.0,0.0,10742.7666666667
2022-07-19 10:00:00,71.97333333333334,28.16,22.96,2.87,672.2275999999999,0.0,0.06666666660021292,10742.8333333333
2022-07-19 11:00:00,71.97333333333334,27.55,23.62,2.85,522.2263999999999,0.0,0.0,10742.8333333333
2022-07-19 12:00:00,71.97333333333334,26.59,24.86,2.7,355.55839999999995,0.0,0.0,10742.8333333333
2022-07-19 13:00:00,72.03999999999999,25.19,28.01,2.18,188.8904,0.0,0.0,10742.8333333333
2022-07-19 14:00:00,71.97333333333334,21.69,43.09,1.03,44.444799999999994,0.0,0.0,10742.8333333333
2022-07-19 15:00:00,72.24,19.52,46.33,1.08,0.0,0.0,0.0,10742.8333333333
2022-07-19 16:00:00,72.24,18.87,46.65,1.07,0.0,0.0,0.0,10742.8333333333
2022-07-19 17:00:00,72.03999999999999,18.33,47.02,1.01,0.0,0.0,0.0,10742.8333333333
2022-07-19 18:00:00,72.10666666666667,17.52,48.63,1.0,0.0,0.0,0.0,10742.8333333333
2022-07-19 19:00:00,72.10666666666667,16.5,51.14,1.04,0.0,0.0,377.53333333340015,11120.3666666667
2022-07-19 20:00:00,77.41666666666667,15.31,54.48,1.09,0.0,0.0,557.8000000000011,11678.1666666667
2022-07-19 21:00:00,76.60000000000001,14.46,57.08,1.13,0.0,0.0,0.0,11678.1666666667
2022-07-19 22:00:00,75.51,13.97,58.43,1.23,0.0,0.0,0.0,11678.1666666667
2022-07-19 23:00:00,74.82666666666667,13.93,58.84,1.33,5.555599999999999,0.0,0.0,11678.1666666667
2022-07-20 00:00:00,74.42333333333333,16.97,50.68,2.08,86.11179999999999,0.0,0.0,11678.1666666667
2022-07-20 01:00:00,74.15333333333334,19.27,43.45,2.78,211.1128,0.0,0.0,11678.1666666667
2022-07-20 02:00:00,73.74333333333333,21.17,39.6,2.42,350.0028,0.0,0.0,11678.1666666667
2022-07-20 03:00:00,73.47,23.89,31.46,2.65,483.33719999999994,0.0,0.0,11678.1666666667
2022-07-20 04:00:00,73.47,26.33,25.12,3.0,602.7825999999999,0.0,0.0,11678.1666666667
2022-07-20 05:00:00,73.33333333333333,27.26,23.31,3.14,638.8939999999999,0.0,0.0,11678.1666666667
2022-07-20 06:00:00,73.19666666666667,28.87,21.47,3.35,594.4492,0.0,0.0,11678.1666666667
2022-07-20 07:00:00,73.06,30.22,20.69,3.58,730.5613999999999,0.0,0.0,11678.1666666667
2022-07-20 08:00:00,73.06,31.2,20.84,3.74,650.0052,0.0,0.0,11678.1666666667
2022-07-20 09:00:00,72.78666666666668,32.38,20.43,3.86,538.8932,0.0,0.0,11678.1666666667
2022-07-20 10:00:00,72.65,33.42,19.72,4.15,530.5597999999999,0.0,0.0,11678.1666666667
2022-07-20 11:00:00,72.78666666666668,33.61,20.07,4.01,350.0028,0.0,0.0,11678.1666666667
2022-07-20 12:00:00,72.78666666666668,32.16,25.98,2.46,230.55739999999997,0.0,0.0,11678.1666666667
2022-07-20 13:00:00,73.06,30.06,39.88,0.96,122.22319999999999,0.0,0.0,11678.1666666667
2022-07-20 14:00:00,72.78666666666668,28.45,39.81,0.89,30.555799999999998,0.0,0.0,11678.1666666667
2022-07-20 15:00:00,72.65,27.14,39.51,1.01,0.0,0.0,0.03333333330010646,11678.2
2022-07-20 16:00:00,72.78666666666668,25.91,43.37,1.25,0.0,0.0,0.0,11678.2
2022-07-20 17:00:00,72.92333333333333,25.28,46.34,1.25,0.0,0.0,0.0,11678.2
2022-07-20 18:00:00,72.65,23.78,51.48,1.1,0.0,0.0,0.0,11678.2
2022-07-20 19:00:00,72.78666666666668,22.35,55.91,1.24,0.0,0.0,0.0,11678.2
2022-07-20 20:00:00,72.51333333333334,21.16,59.66,1.38,0.0,0.0,0.0,11678.2
2022-07-20 21:00:00,72.65,20.11,63.28,1.36,0.0,0.0,0.0,11678.2
2022-07-20 22:00:00,72.24,19.52,65.05,1.27,0.0,0.0,0.0,11678.2
2022-07-20 23:00:00,72.24,19.21,65.1,1.22,2.7777999999999996,0.0,0.0,11678.2
2022-07-21 00:00:00,72.24,20.75,58.45,1.81,61.111599999999996,0.0,0.0,11678.2
2022-07-21 01:00:00,72.10666666666667,22.27,50.42,2.65,161.11239999999998,0.0,0.0,11678.2
2022-07-21 02:00:00,71.97333333333334,25.38,36.65,3.94,294.4468,0.0,0.0,11678.2
2022-07-21 03:00:00,71.97333333333334,27.12,30.03,5.41,444.448,0.0,0.0,11678.2
2022-07-21 04:00:00,71.97333333333334,27.94,28.0,6.08,555.56,0.0,0.0,11678.2
2022-07-21 05:00:00,72.10666666666667,28.91,27.33,6.29,663.8942,0.0,0.0,11678.2
2022-07-21 06:00:00,71.84,29.1,27.59,6.05,644.4495999999999,0.0,0.0,11678.2
2022-07-21 07:00:00,71.84,29.67,26.66,5.76,788.8951999999999,0.0,0.0,11678.2
2022-07-21 08:00:00,71.84,30.19,25.56,5.49,688.8943999999999,0.0,0.0,11678.2
2022-07-21 09:00:00,71.56666666666668,30.32,24.67,5.38,383.3363999999999,0.0,0.0,11678.2
2022-07-21 10:00:00,71.70333333333333,29.94,24.4,5.28,311.1136,0.0,0.0,11678.2
2022-07-21 11:00:00,72.65666666666668,29.33,24.57,5.05,311.1136,0.0,723.2999999999993,12401.5
2022-07-21 12:00:00,76.05666666666667,27.99,25.8,4.59,177.77919999999997,0.0,0.0,12401.5
2022-07-21 13:00:00,75.64666666666666,26.34,28.34,3.85,91.6674,0.0,0.0,12401.5
2022-07-21 14:00:00,75.23666666666666,24.21,33.77,2.65,19.4446,0.0,0.0,12401.5
2022-07-21 15:00:00,74.82666666666667,22.43,39.77,1.9,0.0,0.0,0.0,12401.5
2022-07-21 16:00:00,74.42333333333333,21.09,44.73,1.42,0.0,0.0,0.0,12401.5
2022-07-21 17:00:00,74.29,19.45,49.83,1.12,0.0,0.0,0.0,12401.5
2022-07-21 18:00:00,73.88,18.35,52.8,0.97,0.0,0.0,0.0,12401.5
2022-07-21 19:00:00,74.01666666666667,17.65,54.21,0.91,0.0,0.0,221.70000000000073,12623.2
2022-07-21 20:00:00,74.29,17.06,55.2,0.86,0.0,0.0,0.0,12623.2
2022-07-21 21:00:00,74.15333333333334,16.37,56.55,0.85,0.0,0.0,0.0,12623.2
2022-07-21 22:00:00,73.7775,15.57,59.02,0.9,0.0,0.0,0.0,12623.2
2022-07-21 23:00:00,73.33333333333333,14.92,61.55,0.98,5.555599999999999,0.0,0.0,12623.2
2022-07-22 00:00:00,73.60666666666667,16.72,55.98,1.92,88.88959999999999,0.0,0.0,12623.2
2022-07-22 01:00:00,73.33333333333333,18.93,47.35,2.55,241.66859999999997,0.0,0.0,12623.2
2022-07-22 02:00:00,73.06,21.77,37.07,3.66,411.11439999999993,0.0,0.0,12623.2
2022-07-22 03:00:00,73.06,22.93,33.9,4.35,575.0045999999999,0.0,0.0,12623.2
2022-07-22 04:00:00,73.06,24.09,30.67,4.66,713.8945999999999,0.0,0.0,12623.2
2022-07-22 05:00:00,73.06,25.18,27.51,4.72,819.451,0.0,0.0,12623.2
2022-07-22 06:00:00,72.65,26.04,25.02,4.68,883.3403999999999,0.0,0.0,12623.2
2022-07-22 07:00:00,72.51333333333334,26.8,23.36,4.58,875.0069999999998,0.0,0.0,12623.2
2022-07-22 08:00:00,72.78666666666668,27.24,22.76,4.33,836.1177999999999,0.0,530.3333333332994,13153.5333333333
2022-07-22 09:00:00,80.0,27.44,22.66,4.31,713.8945999999999,0.0,805.6666666667006,13959.2
2022-07-22 10:00:00,77.96,27.34,22.95,4.27,580.5601999999999,0.0,0.0,13959.2
2022-07-22 11:00:00,76.125,26.91,23.79,4.06,463.89259999999996,0.0,0.0,13959.2
2022-07-22 12:00:00,75.51,26.08,25.34,3.87,305.558,0.0,0.0,13959.2
2022-07-22 13:00:00,75.37333333333333,24.79,28.23,3.35,155.5568,0.0,0.0,13959.2
2022-07-22 14:00:00,74.82666666666667,21.49,39.59,1.63,33.3336,0.0,0.0,13959.2
2022-07-22 15:00:00,,19.42,46.13,1.4,0.0,0.0,0.0,13959.2
2022-07-22 16:00:00,,18.55,49.28,1.31,0.0,,,
2022-07-22 17:00:00,,17.79,52.12,1.28,0.0,,,
2022-07-22 18:00:00,,16.84,55.58,1.33,0.0,,,
2022-07-22 19:00:00,,15.81,60.18,1.37,0.0,,,
2022-07-22 20:00:00,,14.9,65.49,1.43,0.0,,,
2022-07-22 21:00:00,,14.13,70.81,1.3,0.0,,,
2022-07-22 22:00:00,,13.58,74.94,1.1,0.0,,,
2022-07-22 23:00:00,,13.49,76.36,0.93,5.555599999999999,,,
2022-07-23 00:00:00,,15.96,66.12,1.15,83.33399999999999,,,
2022-07-23 01:00:00,,18.92,54.78,0.82,236.11299999999997,,,
2022-07-23 02:00:00,,21.96,44.66,2.02,402.78099999999995,,,
2022-07-23 03:00:00,,23.43,40.17,2.86,566.6712,,,
2022-07-23 04:00:00,,24.58,36.61,3.26,697.2277999999999,,,
